Id,Category
8593,9
8594,2
8595,4
8596,7
8597,0
8598,3
8599,8
8600,3
8601,3
8602,3
8603,9
8604,9
8605,8
8606,5
8607,2
8608,2
8609,4
8610,1
8611,6
8612,4
8613,6
8614,8
8615,2
8616,4
8617,2
8618,7
8619,9
8620,1
8621,5
8622,1
8623,4
8624,2
8625,3
8626,2
8627,6
8628,3
8629,1
8630,7
8631,7
8632,5
8633,1
8634,7
8635,1
8636,1
8637,1
8638,4
8639,5
8640,4
8641,8
8642,0
8643,0
8644,8
8645,4
8646,5
8647,1
8648,9
8649,8
8650,4
8651,2
8652,2
8653,8
8654,4
8655,0
8656,1
8657,5
8658,4
8659,4
8660,8
8661,1
8662,3
8663,0
8664,3
8665,5
8666,8
8667,9
8668,4
8669,4
8670,1
8671,3
8672,0
8673,8
8674,7
8675,7
8676,2
8677,3
8678,5
8679,0
8680,5
8681,2
8682,9
8683,3
8684,2
8685,1
8686,4
8687,7
8688,1
8689,6
8690,7
8691,1
8692,8
8693,2
8694,8
8695,4
8696,4
8697,3
8698,5
8699,3
8700,5
8701,4
8702,3
8703,9
8704,4
8705,4
8706,2
8707,0
8708,0
8709,4
8710,9
8711,2
8712,7
8713,8
8714,7
8715,5
8716,1
8717,6
8718,8
8719,6
8720,9
8721,4
8722,4
8723,1
8724,3
8725,1
8726,2
8727,6
8728,1
8729,5
8730,9
8731,6
8732,9
8733,4
8734,5
8735,9
8736,9
8737,7
8738,1
8739,7
8740,9
8741,4
8742,9
8743,7
8744,6
8745,6
8746,6
8747,7
8748,2
8749,6
8750,2
8751,2
8752,1
8753,3
8754,8
8755,9
8756,9
8757,6
8758,7
8759,9
8760,7
8761,1
8762,4
8763,2
8764,8
8765,9
8766,2
8767,1
8768,2
8769,2
8770,9
8771,7
8772,3
8773,4
8774,8
8775,3
8776,4
8777,0
8778,2
8779,9
8780,0
8781,1
8782,5
8783,9
8784,4
8785,2
8786,0
8787,9
8788,5
8789,2
8790,9
8791,7
8792,3
8793,0
8794,2
8795,6
8796,6
8797,9
8798,6
8799,8
8800,9
8801,1
8802,3
8803,8
8804,4
8805,4
8806,0
8807,4
8808,8
8809,3
8810,7
8811,7
8812,6
8813,7
8814,7
8815,6
8816,5
8817,8
8818,8
8819,8
8820,4
8821,5
8822,3
8823,3
8824,5
8825,4
8826,9
8827,6
8828,8
8829,2
8830,6
8831,9
8832,9
8833,2
8834,0
8835,3
8836,2
8837,9
8838,8
8839,3
8840,0
8841,5
8842,9
8843,0
8844,1
8845,3
8846,2
8847,1
8848,1
8849,2
8850,9
8851,7
8852,4
8853,4
8854,9
8855,9
8856,2
8857,2
8858,3
8859,0
8860,0
8861,2
8862,9
8863,4
8864,0
8865,8
8866,1
8867,9
8868,3
8869,4
8870,9
8871,6
8872,5
8873,4
8874,0
8875,3
8876,8
8877,1
8878,7
8879,3
8880,9
8881,2
8882,1
8883,5
8884,2
8885,2
8886,1
8887,3
8888,9
8889,1
8890,4
8891,4
8892,6
8893,6
8894,9
8895,1
8896,9
8897,8
8898,5
8899,7
8900,0
8901,4
8902,3
8903,9
8904,0
8905,9
8906,9
8907,7
8908,5
8909,2
8910,9
8911,4
8912,8
8913,3
8914,1
8915,6
8916,3
8917,3
8918,1
8919,3
8920,1
8921,9
8922,7
8923,4
8924,0
8925,3
8926,3
8927,5
8928,2
8929,6
8930,8
8931,4
8932,5
8933,6
8934,4
8935,7
8936,7
8937,8
8938,1
8939,2
8940,3
8941,6
8942,3
8943,1
8944,5
8945,2
8946,4
8947,9
8948,7
8949,5
8950,2
8951,1
8952,2
8953,6
8954,2
8955,7
8956,6
8957,8
8958,8
8959,9
8960,1
8961,2
8962,3
8963,2
8964,7
8965,0
8966,3
8967,3
8968,2
8969,4
8970,1
8971,9
8972,9
8973,7
8974,5
8975,5
8976,9
8977,6
8978,9
8979,7
8980,1
8981,2
8982,3
8983,5
8984,4
8985,8
8986,0
8987,6
8988,5
8989,0
8990,2
8991,3
8992,3
8993,0
8994,0
8995,3
8996,5
8997,0
8998,2
8999,9
9000,3
9001,3
9002,9
9003,7
9004,8
9005,7
9006,1
9007,3
9008,0
9009,0
9010,8
9011,6
9012,1
9013,9
9014,6
9015,3
9016,8
9017,2
9018,6
9019,4
9020,9
9021,6
9022,0
9023,2
9024,1
9025,4
9026,1
9027,4
9028,1
9029,6
9030,6
9031,5
9032,0
9033,6
9034,3
9035,5
9036,1
9037,9
9038,5
9039,6
9040,1
9041,9
9042,5
9043,0
9044,8
9045,0
9046,2
9047,4
9048,2
9049,5
9050,3
9051,2
9052,1
9053,4
9054,1
9055,6
9056,6
9057,5
9058,2
9059,7
9060,1
9061,3
9062,6
9063,5
9064,5
9065,7
9066,4
9067,6
9068,0
9069,7
9070,1
9071,8
9072,2
9073,2
9074,9
9075,9
9076,3
9077,7
9078,1
9079,6
9080,7
9081,3
9082,8
9083,1
9084,7
9085,7
9086,8
9087,7
9088,3
9089,4
9090,9
9091,0
9092,7
9093,8
9094,6
9095,7
9096,7
9097,8
9098,2
9099,1
9100,2
9101,0
9102,5
9103,7
9104,8
9105,7
9106,3
9107,1
9108,6
9109,3
9110,2
9111,4
9112,5
9113,5
9114,1
9115,3
9116,4
9117,9
9118,6
9119,1
9120,9
9121,8
9122,0
9123,8
9124,3
9125,0
9126,9
9127,2
9128,6
9129,3
9130,8
9131,6
9132,9
9133,5
9134,1
9135,3
9136,0
9137,9
9138,1
9139,3
9140,9
9141,8
9142,7
9143,0
9144,3
9145,3
9146,4
9147,7
9148,2
9149,6
9150,2
9151,1
9152,6
9153,5
9154,4
9155,3
9156,9
9157,1
9158,1
9159,7
9160,5
9161,3
9162,2
9163,9
9164,7
9165,7
9166,5
9167,6
9168,5
9169,2
9170,7
9171,5
9172,2
9173,1
9174,7
9175,0
9176,5
9177,3
9178,3
9179,4
9180,9
9181,8
9182,3
9183,1
9184,5
9185,8
9186,3
9187,4
9188,4
9189,3
9190,6
9191,9
9192,1
9193,3
9194,7
9195,5
9196,0
9197,8
9198,2
9199,9
9200,1
9201,8
9202,4
9203,9
9204,5
9205,6
9206,8
9207,3
9208,8
9209,4
9210,3
9211,2
9212,3
9213,8
9214,9
9215,4
9216,0
9217,9
9218,5
9219,0
9220,6
9221,3
9222,5
9223,3
9224,1
9225,1
9226,2
9227,2
9228,9
9229,9
9230,3
9231,8
9232,1
9233,1
9234,5
9235,0
9236,6
9237,8
9238,6
9239,0
9240,5
9241,3
9242,7
9243,1
9244,7
9245,3
9246,9
9247,3
9248,7
9249,1
9250,1
9251,9
9252,4
9253,7
9254,3
9255,3
9256,7
9257,1
9258,2
9259,1
9260,2
9261,1
9262,3
9263,1
9264,3
9265,2
9266,4
9267,7
9268,3
9269,2
9270,4
9271,0
9272,6
9273,5
9274,9
9275,9
9276,3
9277,4
9278,8
9279,1
9280,5
9281,5
9282,4
9283,6
9284,9
9285,1
9286,7
9287,3
9288,3
9289,7
9290,0
9291,1
9292,1
9293,1
9294,9
9295,8
9296,3
9297,4
9298,9
9299,4
9300,3
9301,1
9302,1
9303,9
9304,6
9305,2
9306,4
9307,1
9308,5
9309,3
9310,3
9311,3
9312,2
9313,8
9314,5
9315,2
9316,7
9317,8
9318,8
9319,5
9320,2
9321,6
9322,3
9323,3
9324,6
9325,7
9326,7
9327,9
9328,5
9329,2
9330,9
9331,9
9332,5
9333,1
9334,9
9335,5
9336,3
9337,4
9338,2
9339,3
9340,1
9341,7
9342,2
9343,9
9344,9
9345,5
9346,6
9347,7
9348,3
9349,4
9350,5
9351,3
9352,4
9353,1
9354,6
9355,3
9356,6
9357,9
9358,3
9359,0
9360,3
9361,9
9362,6
9363,1
9364,6
9365,4
9366,9
9367,4
9368,7
9369,0
9370,0
9371,3
9372,5
9373,7
9374,8
9375,2
9376,5
9377,2
9378,5
9379,5
9380,0
9381,7
9382,9
9383,6
9384,9
9385,5
9386,9
9387,5
9388,2
9389,6
9390,9
9391,9
9392,6
9393,3
9394,9
9395,1
9396,4
9397,2
9398,0
9399,3
9400,0
9401,6
9402,1
9403,6
9404,7
9405,6
9406,4
9407,5
9408,9
9409,8
9410,9
9411,2
9412,5
9413,8
9414,9
9415,5
9416,7
9417,9
9418,9
9419,4
9420,8
9421,1
9422,3
9423,8
9424,0
9425,7
9426,7
9427,8
9428,3
9429,3
9430,3
9431,8
9432,4
9433,5
9434,7
9435,7
9436,5
9437,0
9438,3
9439,2
9440,1
9441,6
9442,5
9443,4
9444,0
9445,7
9446,5
9447,0
9448,0
9449,6
9450,6
9451,7
9452,0
9453,4
9454,8
9455,2
9456,2
9457,5
9458,2
9459,7
9460,7
9461,9
9462,2
9463,0
9464,0
9465,0
9466,5
9467,4
9468,6
9469,4
9470,1
9471,5
9472,6
9473,3
9474,6
9475,1
9476,5
9477,4
9478,7
9479,5
9480,8
9481,8
9482,4
9483,5
9484,5
9485,0
9486,8
9487,9
9488,1
9489,8
9490,1
9491,3
9492,0
9493,5
9494,1
9495,4
9496,8
9497,9
9498,1
9499,9
9500,4
9501,2
9502,4
9503,6
9504,5
9505,7
9506,7
9507,6
9508,7
9509,8
9510,4
9511,0
9512,8
9513,1
9514,5
9515,5
9516,4
9517,6
9518,5
9519,4
9520,2
9521,6
9522,3
9523,3
9524,5
9525,6
9526,8
9527,7
9528,5
9529,8
9530,9
9531,0
9532,1
9533,2
9534,4
9535,4
9536,0
9537,1
9538,6
9539,6
9540,4
9541,9
9542,6
9543,5
9544,3
9545,6
9546,2
9547,9
9548,6
9549,5
9550,2
9551,4
9552,8
9553,6
9554,4
9555,0
9556,4
9557,4
9558,2
9559,7
9560,3
9561,5
9562,9
9563,2
9564,4
9565,6
9566,9
9567,0
9568,2
9569,4
9570,2
9571,3
9572,9
9573,3
9574,2
9575,6
9576,5
9577,5
9578,8
9579,4
9580,2
9581,7
9582,2
9583,4
9584,9
9585,7
9586,7
9587,1
9588,8
9589,7
9590,2
9591,4
9592,9
9593,5
9594,7
9595,6
9596,7
9597,1
9598,7
9599,0
9600,4
9601,0
9602,2
9603,1
9604,0
9605,3
9606,0
9607,4
9608,8
9609,3
9610,0
9611,9
9612,0
9613,2
9614,3
9615,2
9616,9
9617,2
9618,4
9619,5
9620,3
9621,5
9622,8
9623,7
9624,4
9625,5
9626,1
9627,0
9628,6
9629,3
9630,1
9631,8
9632,9
9633,3
9634,7
9635,2
9636,7
9637,7
9638,2
9639,4
9640,6
9641,8
9642,8
9643,6
9644,8
9645,7
9646,3
9647,4
9648,4
9649,5
9650,8
9651,7
9652,6
9653,2
9654,9
9655,4
9656,3
9657,5
9658,7
9659,9
9660,5
9661,2
9662,5
9663,9
9664,9
9665,5
9666,8
9667,1
9668,4
9669,8
9670,3
9671,6
9672,4
9673,8
9674,4
9675,3
9676,5
9677,2
9678,0
9679,6
9680,8
9681,0
9682,1
9683,6
9684,9
9685,5
9686,1
9687,3
9688,4
9689,4
9690,8
9691,7
9692,4
9693,3
9694,3
9695,7
9696,8
9697,8
9698,8
9699,8
9700,2
9701,4
9702,0
9703,2
9704,9
9705,1
9706,3
9707,1
9708,2
9709,8
9710,3
9711,9
9712,2
9713,0
9714,2
9715,1
9716,2
9717,1
9718,3
9719,1
9720,5
9721,5
9722,8
9723,3
9724,4
9725,3
9726,2
9727,9
9728,4
9729,9
9730,7
9731,5
9732,5
9733,3
9734,3
9735,7
9736,3
9737,3
9738,3
9739,4
9740,6
9741,4
9742,4
9743,4
9744,9
9745,2
9746,1
9747,4
9748,3
9749,7
9750,0
9751,9
9752,1
9753,3
9754,1
9755,5
9756,9
9757,2
9758,8
9759,3
9760,2
9761,9
9762,7
9763,8
9764,7
9765,3
9766,5
9767,3
9768,3
9769,2
9770,7
9771,8
9772,3
9773,8
9774,8
9775,7
9776,3
9777,3
9778,8
9779,3
9780,3
9781,9
9782,2
9783,9
9784,8
9785,5
9786,1
9787,0
9788,3
9789,8
9790,7
9791,4
9792,5
9793,9
9794,8
9795,3
9796,3
9797,5
9798,9
9799,2
9800,3
9801,4
9802,3
9803,9
9804,9
9805,2
9806,3
9807,8
9808,8
9809,1
9810,7
9811,3
9812,9
9813,4
9814,7
9815,1
9816,1
9817,3
9818,3
9819,1
9820,0
9821,0
9822,8
9823,5
9824,6
9825,4
9826,9
9827,6
9828,4
9829,4
9830,3
9831,7
9832,3
9833,6
9834,3
9835,4
9836,0
9837,9
9838,0
9839,2
9840,7
9841,3
9842,8
9843,3
9844,4
9845,4
9846,7
9847,2
9848,5
9849,5
9850,7
9851,4
9852,9
9853,5
9854,7
9855,4
9856,4
9857,7
9858,0
9859,4
9860,5
9861,5
9862,4
9863,2
9864,2
9865,5
9866,5
9867,6
9868,5
9869,2
9870,5
9871,5
9872,9
9873,5
9874,9
9875,1
9876,4
9877,6
9878,4
9879,5
9880,6
9881,9
9882,5
9883,5
9884,9
9885,8
9886,8
9887,7
9888,1
9889,6
9890,3
9891,4
9892,3
9893,8
9894,5
9895,0
9896,0
9897,1
9898,5
9899,5
9900,5
9901,4
9902,5
9903,0
9904,5
9905,1
9906,8
9907,4
9908,5
9909,4
9910,8
9911,5
9912,3
9913,6
9914,3
9915,5
9916,3
9917,6
9918,3
9919,8
9920,0
9921,8
9922,8
9923,0
9924,8
9925,1
9926,7
9927,0
9928,1
9929,8
9930,5
9931,7
9932,3
9933,9
9934,2
9935,3
9936,6
9937,5
9938,9
9939,3
9940,4
9941,9
9942,1
9943,4
9944,1
9945,5
9946,5
9947,2
9948,1
9949,1
9950,9
9951,1
9952,7
9953,5
9954,8
9955,1
9956,7
9957,5
9958,2
9959,9
9960,5
9961,6
9962,3
9963,0
9964,3
9965,6
9966,5
9967,6
9968,3
9969,4
9970,4
9971,7
9972,7
9973,9
9974,3
9975,2
9976,9
9977,3
9978,6
9979,7
9980,6
9981,7
9982,6
9983,6
9984,4
9985,6
9986,3
9987,1
9988,0
9989,0
9990,9
9991,7
9992,6
9993,9
9994,3
9995,5
9996,6
9997,7
9998,9
9999,1
